Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Precip (mm),Snow on Grnd (cm),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Wind Chill,compteur_100003032,compteur_100003039,compteur_100011783
2019,2,16,-1.7,-11.8,-6.8,0.0,22.0,-10.229166666666666,65.45833333333333,27.291666666666668,19.791666666666668,-11.0,164,204,44
2019,2,17,-8.6,-18.6,-13.6,0.2,22.0,-17.083333333333332,68.83333333333333,26.416666666666668,5.958333333333333,-15.958333333333334,105,155,33
2019,2,18,-7.4,-16.3,-11.8,0.0,22.0,-17.145833333333332,62.0,11.625,16.208333333333332,-17.708333333333332,377,413,94
2019,2,19,-9.3,-17.5,-13.4,0.0,22.0,-19.4125,60.25,26.083333333333332,13.708333333333334,-20.0,441,423,128
2019,2,20,-4.7,-19.4,-12.1,1.6,21.0,-15.304166666666667,69.54166666666667,16.625,6.333333333333333,-13.958333333333334,424,500,128
2019,2,21,3.1,-7.8,-2.4,8.1,29.0,-5.208333333333333,83.45833333333333,21.25,16.791666666666668,-6.541666666666667,363,407,93
2019,2,22,-0.7,-10.7,-5.7,0.0,29.0,-9.424999999999999,66.45833333333333,26.666666666666668,12.583333333333334,-8.541666666666666,422,477,101
2019,2,23,1.1,-13.6,-6.3,0.0,28.0,-9.941666666666666,68.83333333333333,14.625,5.791666666666667,-6.5,203,215,61
2019,2,24,4.4,-2.1,1.1,14.2,27.0,-2.2791666666666663,80.70833333333333,11.666666666666666,19.333333333333332,-1.6666666666666667,64,109,34
2019,2,25,2.0,-12.3,-5.2,0.2,22.0,-10.341666666666667,63.083333333333336,26.625,37.916666666666664,-12.166666666666666,244,302,67
2019,2,26,-12.3,-18.1,-15.2,0.2,22.0,-22.104166666666668,53.0,28.833333333333332,25.083333333333332,-24.5,300,340,82
2019,2,27,-12.9,-20.5,-16.7,0.0,22.0,-22.895833333333332,55.375,21.833333333333332,7.416666666666667,-20.958333333333332,325,363,90
2019,2,28,-7.8,-20.9,-14.4,0.0,22.0,-18.908333333333335,61.708333333333336,19.541666666666668,10.25,-18.458333333333332,328,406,90
2019,3,1,-3.6,-16.6,-10.1,0.0,22.0,-16.091666666666665,59.291666666666664,19.875,4.458333333333333,-11.333333333333334,391,440,98
2019,3,2,-2.2,-11.8,-7.0,0.0,21.0,-11.887500000000001,66.25,10.0,11.75,-11.25,169,173,51
2019,3,3,-0.7,-6.3,-3.5,0.0,21.0,-6.958333333333333,77.0,23.833333333333332,10.208333333333334,-7.333333333333333,156,205,50
2019,3,4,-2.7,-10.1,-6.4,0.0,21.0,-10.966666666666667,67.58333333333333,25.083333333333332,14.458333333333334,-10.041666666666666,407,482,114
2019,3,5,-7.6,-13.9,-10.8,0.2,21.0,-15.725,64.83333333333333,24.458333333333332,12.916666666666666,-16.291666666666668,453,500,125
2019,3,6,-8.2,-16.9,-12.5,0.0,23.0,-17.533333333333335,62.791666666666664,26.166666666666668,16.125,-18.708333333333332,374,473,122
2019,3,7,-7.8,-18.8,-13.3,0.0,22.0,-19.125,58.958333333333336,23.916666666666668,11.25,-17.541666666666668,383,468,103
2019,3,8,-1.4,-12.3,-6.8,0.0,22.0,-14.041666666666666,57.75,24.291666666666668,20.041666666666668,-14.0,377,519,93
2019,3,9,-1.2,-9.3,-5.2,0.0,22.0,-14.174999999999999,50.75,15.0,9.75,-9.166666666666666,198,294,95
2019,3,10,3.9,-7.2,-1.6,18.1,22.0,-5.3125,78.45833333333333,11.083333333333334,22.375,-5.791666666666667,43,94,18
2019,3,11,3.5,-2.4,0.6,0.2,29.0,-2.5375,76.33333333333333,26.125,26.75,-1.625,341,326,83
2019,3,12,-1.2,-6.0,-3.6,0.0,26.0,-9.670833333333333,63.208333333333336,26.875,17.875,-9.25,467,537,154
2019,3,13,2.4,-5.8,-1.7,0.9,26.0,-4.6875,79.16666666666667,17.708333333333332,8.041666666666666,-3.7916666666666665,547,623,178
2019,3,14,7.7,-0.7,3.5,0.0,27.0,-0.5208333333333334,76.41666666666667,6.708333333333333,12.208333333333334,-0.3333333333333333,504,593,181
2019,3,15,10.2,3.4,6.8,1.6,19.0,2.375,74.75,19.375,23.75,0.0,529,783,182
2019,3,16,3.5,-4.6,-0.6,0.2,11.0,-5.983333333333333,65.66666666666667,26.291666666666668,26.75,-5.083333333333333,186,289,86
2019,3,17,-2.3,-7.4,-4.9,0.2,10.0,-13.387500000000001,51.708333333333336,27.666666666666668,19.75,-11.083333333333334,181,323,121
2019,3,18,-0.9,-8.7,-4.8,0.0,10.0,-13.679166666666667,50.875,27.75,12.416666666666666,-9.166666666666666,516,682,200
2019,3,19,1.0,-10.9,-4.9,0.0,10.0,-13.362499999999999,51.333333333333336,25.541666666666668,8.541666666666666,-6.875,617,793,251
2019,3,20,7.6,-5.6,1.0,0.0,9.0,-6.120833333333334,58.375,15.958333333333334,7.291666666666667,-2.5416666666666665,756,984,366
2019,3,21,7.1,0.9,4.0,7.7,6.0,-1.2833333333333334,68.91666666666667,14.708333333333334,13.25,0.0,635,850,260
2019,3,22,3.1,1.0,2.1,15.7,4.0,1.3375000000000001,92.04166666666667,21.291666666666668,18.416666666666668,0.0,404,500,144
2019,3,23,1.1,-4.9,-1.9,1.2,3.0,-8.691666666666666,60.333333333333336,27.0,27.166666666666668,-7.5,169,305,63
2019,3,24,4.5,-3.7,0.4,0.0,3.0,-5.570833333333333,65.58333333333333,25.958333333333332,17.666666666666668,-3.3333333333333335,211,335,134
2019,3,25,0.1,-7.6,-3.7,0.0,3.0,-14.5,43.625,26.083333333333332,17.75,-8.666666666666666,660,821,252
2019,3,26,0.6,-7.8,-3.6,0.0,3.0,-14.429166666666667,42.833333333333336,27.708333333333332,15.666666666666666,-8.541666666666666,750,884,315
2019,3,27,6.1,-5.5,0.3,0.0,3.0,-10.158333333333333,46.666666666666664,21.083333333333332,9.791666666666666,-2.875,906,1146,442
2019,3,28,8.7,0.0,4.3,0.3,5.0,-3.391666666666667,60.083333333333336,16.0,17.791666666666668,0.0,784,979,370
2019,3,29,7.7,-2.4,2.7,1.5,5.0,-0.19999999999999998,72.875,24.916666666666668,12.083333333333334,-0.125,696,999,346
2019,3,30,2.0,-1.7,0.2,5.9,5.0,-1.4583333333333333,88.33333333333333,7.333333333333333,11.958333333333334,-2.1666666666666665,161,231,97
2019,3,31,2.2,-1.8,0.2,5.6,5.0,-0.5958333333333333,89.125,21.666666666666668,15.5,-0.875,171,289,113
2019,4,1,2.2,-6.4,-2.1,0.0,5.0,-9.683333333333334,55.916666666666664,26.666666666666668,23.041666666666668,-6.291666666666667,812,1162,366
2019,4,2,9.4,-1.8,3.8,0.0,5.0,-6.141666666666667,50.208333333333336,17.708333333333332,16.416666666666668,-1.9583333333333333,1412,1745,625
2019,4,3,10.1,-1.9,4.1,0.0,5.0,-5.1499999999999995,49.625,20.791666666666668,24.083333333333332,-0.3333333333333333,1374,1736,622
2019,4,4,2.2,-4.7,-1.2,0.0,5.0,-12.112499999999999,43.125,28.541666666666668,27.25,-5.125,1180,1550,532
2019,4,5,4.8,-7.2,-1.2,2.9,5.0,-9.883333333333333,51.833333333333336,15.5,12.416666666666666,-2.3333333333333335,1115,1461,495
2019,4,6,8.1,1.0,4.5,1.6,5.0,1.1916666666666667,83.79166666666667,22.458333333333332,11.791666666666666,0.0,655,774,131
2019,4,7,11.2,1.4,6.3,0.3,5.0,1.2666666666666666,70.54166666666667,19.875,7.166666666666667,0.0,1065,951,0
2019,4,8,2.2,-2.2,0.0,13.4,5.0,-1.6666666666666667,88.70833333333333,10.0,16.875,-2.625,378,565,0
2019,4,9,-0.2,-2.6,-1.4,8.2,5.0,-2.920833333333333,90.70833333333333,10.708333333333334,14.958333333333334,-6.208333333333333,406,551,0
2019,4,10,4.6,-3.5,0.5,0.0,8.0,-4.433333333333334,71.83333333333333,29.791666666666668,14.458333333333334,-2.75,528,740,0
2019,4,11,6.1,-4.6,0.8,0.0,5.0,-5.820833333333333,60.0,26.041666666666668,10.5,-2.25,1278,1595,0
2019,4,12,14.4,3.0,8.7,0.0,5.0,0.7958333333333334,59.166666666666664,10.916666666666666,13.208333333333334,0.0,1370,1728,0
2019,4,13,17.3,4.4,10.8,0.0,5.0,2.25,54.5,24.458333333333332,20.625,0.0,1864,1728,0
2019,4,14,9.2,1.3,5.2,5.4,4.0,-1.7833333333333332,63.791666666666664,17.166666666666668,12.708333333333334,0.0,932,1178,0
2019,4,15,5.8,2.4,4.1,1.7,4.0,2.1041666666666665,88.75,22.708333333333332,23.208333333333332,0.0,1087,1611,0
2019,4,16,9.6,2.0,5.8,0.0,4.0,-2.4166666666666665,59.416666666666664,29.541666666666668,22.125,0.0,2240,2748,0
2019,4,17,13.8,-1.4,6.2,0.0,3.0,-4.5249999999999995,47.083333333333336,20.583333333333332,6.125,-0.125,3369,3872,0
2019,4,18,16.1,5.9,11.0,0.0,3.0,1.4916666666666665,57.916666666666664,13.75,29.791666666666668,0.0,1810,2322,0
2019,4,19,12.9,4.8,8.9,30.6,2.0,7.55,91.83333333333333,6.958333333333333,18.541666666666668,0.0,463,621,0
2019,4,20,7.3,4.6,6.0,11.2,2.0,4.4375,90.45833333333333,3.7083333333333335,25.0,0.0,504,743,0
2019,4,21,16.1,3.4,9.7,0.0,2.0,6.820833333333333,83.41666666666667,20.833333333333332,9.458333333333334,0.0,2195,1824,0
2019,4,22,18.6,4.8,11.7,0.0,2.0,3.475,58.833333333333336,11.375,12.75,0.0,2948,2984,0
2019,4,23,17.2,6.4,11.8,2.3,1.0,1.1041666666666667,50.958333333333336,3.7916666666666665,19.791666666666668,0.0,3429,4102,0
2019,4,24,8.1,5.5,6.8,6.5,1.0,4.879166666666666,87.875,22.333333333333332,15.291666666666666,0.0,1326,1711,0
2019,4,25,11.3,5.1,8.2,0.0,1.0,3.0875,73.41666666666667,14.041666666666666,7.0,0.0,2987,3824,0
2019,4,26,10.8,5.3,8.0,21.5,1.0,6.125,84.79166666666667,7.833333333333333,19.083333333333332,0.0,1043,1305,0
2019,4,27,7.8,2.9,5.4,9.2,1.0,2.4499999999999997,81.66666666666667,24.125,24.25,0.0,518,793,0
2019,4,28,10.1,1.8,5.9,0.0,1.0,-3.6999999999999997,57.125,28.708333333333332,15.708333333333334,0.0,1550,1678,0
2019,4,29,9.4,-0.5,4.5,0.0,1.0,-7.616666666666666,40.875,24.291666666666668,11.708333333333334,0.0,3047,3679,0
2019,4,30,14.0,5.6,9.8,0.0,1.0,-5.7625,36.125,15.333333333333334,12.708333333333334,0.0,3442,4016,0
2019,5,1,8.4,2.5,5.5,5.8,0.0,-7.954166666666667,41.666666666666664,5.083333333333333,16.416666666666668,0.0,2439,2773,0
2019,5,2,9.7,2.8,6.3,0.2,0.0,3.233333333333333,81.08333333333333,6.041666666666667,16.875,0.0,2737,3443,0
2019,5,3,10.5,7.8,9.2,3.1,0.0,7.533333333333334,91.25,13.916666666666666,7.958333333333333,0.0,1683,2187,0
2019,5,4,16.3,7.0,11.7,0.2,0.0,4.220833333333333,63.708333333333336,13.458333333333334,7.75,0.0,3027,3308,0
2019,5,5,20.2,3.7,12.0,0.0,0.0,3.6125000000000003,53.25,14.458333333333334,7.833333333333333,0.0,3841,3615,0
2019,5,6,23.2,9.1,16.1,0.0,0.0,6.575,54.291666666666664,19.25,12.375,0.0,5263,6186,0
2019,5,7,18.5,5.0,11.8,0.0,0.0,4.6000000000000005,56.166666666666664,29.458333333333332,14.5,0.0,4564,5560,0
2019,5,8,14.0,0.5,7.3,0.0,0.0,-5.341666666666666,40.083333333333336,18.833333333333332,14.166666666666666,0.0,4717,5542,0
2019,5,9,16.7,4.5,10.6,12.2,0.0,-1.925,44.708333333333336,7.833333333333333,16.375,0.0,3892,4831,0
2019,5,10,17.9,8.4,13.1,24.8,0.0,9.216666666666667,87.08333333333333,18.0,22.875,0.0,1181,1630,0
2019,5,11,13.9,5.5,9.7,0.0,0.0,1.2083333333333333,57.791666666666664,30.666666666666668,15.666666666666666,0.0,2397,2633,0
2019,5,12,16.9,6.0,11.4,0.0,0.0,-1.1541666666666668,42.583333333333336,10.5,10.208333333333334,0.0,2817,2749,0
2019,5,13,15.8,6.7,11.3,3.0,0.0,0.9791666666666666,48.125,7.625,14.5,0.0,3272,4197,0
2019,5,14,8.7,5.6,7.1,8.3,0.0,4.2625,82.625,8.583333333333334,13.875,0.0,1950,2309,0
2019,5,15,14.9,5.7,10.3,0.0,0.0,4.3625,67.125,26.708333333333332,11.833333333333334,0.0,4645,5628,0
2019,5,16,16.3,7.4,11.8,0.0,0.0,4.325,62.083333333333336,18.5,9.791666666666666,0.0,4597,5620,0
2019,5,17,14.7,9.0,11.8,0.3,0.0,8.079166666666667,78.58333333333333,18.708333333333332,12.416666666666666,0.0,2745,3685,0
2019,5,18,15.6,8.1,11.9,0.2,0.0,5.7749999999999995,66.16666666666667,24.5,11.125,0.0,2635,2803,0
2019,5,19,18.7,10.3,14.5,11.1,0.0,9.554166666666665,77.375,5.666666666666667,12.958333333333334,0.0,1735,2044,0
2019,5,20,22.9,9.8,16.3,0.0,0.0,11.783333333333333,76.04166666666667,22.708333333333332,16.208333333333332,0.0,2439,2380,0
2019,5,21,16.5,7.3,11.9,0.2,0.0,4.020833333333333,61.375,30.166666666666668,27.0,0.0,4542,5224,0
2019,5,22,19.3,5.8,12.6,0.2,0.0,3.716666666666667,52.916666666666664,22.041666666666668,9.708333333333334,0.0,5759,6621,0
2019,5,23,21.2,12.4,16.8,15.9,0.0,9.141666666666667,65.66666666666667,11.791666666666666,12.041666666666666,0.0,3227,3817,0
2019,5,24,17.1,10.8,13.9,1.4,0.0,10.816666666666668,81.75,23.041666666666668,11.541666666666666,0.0,3942,4876,0
2019,5,25,21.3,9.6,15.5,0.4,0.0,10.495833333333334,75.125,17.541666666666668,12.083333333333334,0.0,2679,2716,0
2019,5,26,24.1,12.3,18.2,0.6,0.0,12.591666666666667,69.25,26.625,17.125,0.0,4158,4409,0
2019,5,27,17.0,9.1,13.1,0.0,0.0,4.195833333333334,56.291666666666664,17.916666666666668,13.375,0.0,4857,5602,0
2019,5,28,12.8,7.8,10.3,1.6,0.0,5.841666666666666,71.91666666666667,8.541666666666666,10.041666666666666,0.0,3357,4057,670
2019,5,29,16.1,8.2,12.2,0.2,0.0,7.983333333333333,73.83333333333333,18.541666666666668,8.25,0.0,5022,6204,2160
2019,5,30,22.3,11.0,16.6,0.0,0.0,10.554166666666667,69.91666666666667,24.25,15.875,0.0,5083,5773,1997
2019,5,31,15.7,7.8,11.7,0.0,0.0,3.725,57.541666666666664,21.208333333333332,11.458333333333334,0.0,4856,6122,2014
2019,6,1,18.8,9.7,14.3,0.0,0.0,5.5375000000000005,54.333333333333336,13.958333333333334,8.666666666666666,0.0,3649,3593,1429
2019,6,2,18.3,11.6,14.9,6.7,0.0,12.049999999999999,81.04166666666667,20.0,9.791666666666666,0.0,1449,2131,885
2019,6,3,12.5,7.6,10.1,0.0,0.0,5.016666666666667,67.95833333333333,25.375,18.666666666666668,0.0,3966,4861,1700
2019,6,4,17.9,6.9,12.4,0.0,0.0,5.058333333333334,65.16666666666667,24.666666666666668,15.875,0.0,4906,5763,2074
2019,6,5,17.4,9.3,13.4,0.0,0.0,9.2875,74.29166666666667,22.333333333333332,8.208333333333334,0.0,4329,5209,1761
2019,6,6,23.5,10.4,17.0,0.0,0.0,6.520833333333333,52.166666666666664,20.708333333333332,11.083333333333334,0.0,5895,6640,2523
2019,6,7,25.8,8.6,17.2,0.0,0.0,6.233333333333333,48.916666666666664,25.583333333333332,11.166666666666666,0.0,5600,5828,2263
2019,6,8,23.4,9.5,16.4,0.0,0.0,2.8708333333333336,38.041666666666664,11.958333333333334,8.041666666666666,0.0,4467,3705,1640
2019,6,9,30.2,13.0,21.6,0.0,0.0,4.354166666666667,31.958333333333332,14.75,8.541666666666666,0.0,4187,3467,1685
2019,6,10,30.4,16.5,23.5,4.0,0.0,10.120833333333334,45.875,14.291666666666666,16.375,0.0,5225,6316,2323
2019,6,11,19.8,9.5,14.6,20.3,0.0,11.9,74.75,24.833333333333332,21.666666666666668,0.0,3321,4313,1434
2019,6,12,24.3,9.4,16.9,0.0,0.0,8.008333333333333,56.125,20.833333333333332,11.041666666666666,0.0,6099,6915,2596
2019,6,13,20.1,13.2,16.6,0.8,0.0,8.570833333333333,59.875,12.541666666666666,20.041666666666668,0.0,4106,5185,1831
2019,6,14,17.2,13.2,15.2,5.8,0.0,12.025,83.33333333333333,20.458333333333332,17.083333333333332,0.0,2375,3353,984
2019,6,15,20.6,14.0,17.3,5.5,0.0,12.275,76.91666666666667,21.083333333333332,15.958333333333334,0.0,1444,1628,616
2019,6,16,20.8,12.6,16.7,0.0,0.0,11.5375,73.70833333333333,24.041666666666668,11.041666666666666,0.0,3998,3228,1639
2019,6,17,23.4,10.4,16.9,0.0,0.0,8.370833333333334,54.958333333333336,25.833333333333332,10.5,0.0,5802,6538,2554
2019,6,18,26.7,11.9,19.3,0.0,0.0,10.008333333333333,54.291666666666664,20.583333333333332,5.083333333333333,0.0,6518,7079,2563
2019,6,19,27.8,15.4,21.6,0.0,0.0,12.616666666666667,56.875,17.458333333333332,8.416666666666666,0.0,6151,6875,2467
2019,6,20,18.8,15.4,17.1,4.2,0.0,14.770833333333334,84.66666666666667,2.7083333333333335,18.75,0.0,2776,3278,1157
2019,6,21,24.8,14.5,19.7,0.0,0.0,9.862499999999999,56.125,23.125,16.541666666666668,0.0,5247,5779,2106
2019,6,22,26.3,14.2,20.2,0.0,0.0,8.608333333333333,48.041666666666664,31.0,17.833333333333332,0.0,3897,3546,1463
2019,6,23,27.8,13.9,20.8,0.0,0.0,8.658333333333333,46.083333333333336,28.375,15.958333333333334,0.0,3654,3142,1451
2019,6,24,25.9,12.9,19.4,0.0,0.0,5.695833333333333,38.5,12.791666666666666,7.75,0.0,3860,3039,1636
2019,6,25,25.0,18.1,21.5,16.4,0.0,13.791666666666666,67.66666666666667,15.666666666666666,11.291666666666666,0.0,2343,3092,1099
2019,6,26,28.2,17.4,22.8,0.0,0.0,16.620833333333334,71.54166666666667,18.208333333333332,10.083333333333334,0.0,4931,5937,2128
2019,6,27,29.3,19.1,24.2,0.3,0.0,16.008333333333333,65.45833333333333,24.166666666666668,14.291666666666666,0.0,6042,6755,2303
2019,6,28,29.7,16.3,23.0,0.0,0.0,15.954166666666666,66.33333333333333,23.458333333333332,14.125,0.0,5115,5723,2063
2019,6,29,27.9,17.1,22.5,13.8,0.0,16.941666666666666,74.54166666666667,20.333333333333332,12.916666666666666,0.0,2912,2771,1046
2019,6,30,23.9,15.2,19.6,3.0,0.0,15.758333333333333,81.79166666666667,25.416666666666668,9.833333333333334,0.0,1719,3127,850
2019,7,1,27.3,16.7,22.0,0.0,0.0,15.391666666666666,66.75,24.208333333333332,12.833333333333334,0.0,2632,3441,1801
2019,7,2,29.7,19.7,24.7,0.0,0.0,14.404166666666667,55.5,26.791666666666668,13.666666666666666,0.0,3379,6928,2396
2019,7,3,30.9,18.9,24.9,0.0,0.0,16.320833333333333,61.208333333333336,23.875,7.625,0.0,3401,7022,2499
2019,7,4,32.6,20.2,26.4,0.0,0.0,16.14166666666667,56.541666666666664,20.625,8.541666666666666,0.0,3318,6812,2401
2019,7,5,30.0,21.4,25.7,2.7,0.0,19.666666666666668,70.79166666666667,15.208333333333334,8.666666666666666,0.0,2556,5367,1697
2019,7,6,29.0,17.6,23.3,0.0,0.0,17.579166666666666,64.375,23.666666666666668,18.791666666666668,0.0,2353,3809,1274
2019,7,7,25.3,14.1,19.7,0.0,0.0,8.458333333333334,47.75,15.291666666666666,12.291666666666666,0.0,2524,3751,1598
2019,7,8,28.0,12.1,20.1,0.0,0.0,9.091666666666667,49.041666666666664,27.25,9.458333333333334,0.0,2912,6471,2391
2019,7,9,30.2,17.9,24.1,0.0,0.0,12.879166666666668,50.833333333333336,24.291666666666668,11.333333333333334,0.0,3409,7187,2521
2019,7,10,30.8,20.2,25.5,0.0,0.0,14.066666666666668,50.666666666666664,20.583333333333332,10.166666666666666,0.0,3497,7231,2471
2019,7,11,29.2,18.8,24.0,30.5,0.0,18.820833333333333,82.20833333333333,12.916666666666666,13.041666666666666,0.0,1218,2917,926
2019,7,12,25.5,19.2,22.3,0.0,0.0,17.816666666666666,78.45833333333333,24.541666666666668,12.083333333333334,0.0,2259,5797,1844
2019,7,13,27.5,17.3,22.4,0.0,0.0,17.125,74.66666666666667,23.625,15.125,0.0,2316,3866,1383
2019,7,14,24.7,17.4,21.1,0.0,0.0,14.4625,68.45833333333333,28.0,14.0,0.0,2138,3122,1387
2019,7,15,27.1,15.7,21.4,0.0,0.0,14.104166666666666,62.625,25.083333333333332,12.458333333333334,0.0,2894,6357,2383
2019,7,16,29.0,17.7,23.3,0.0,0.0,17.579166666666666,67.29166666666667,20.041666666666668,13.666666666666666,0.0,2597,6340,2136
